,0
1670,0.87482274
1671,0.68940306
1672,0.6311753
1673,0.68582225
1674,0.5531511
1675,0.59537625
1676,0.71905565
1677,0.58725274
1678,0.5000443
1679,0.3471101
1680,0.7064228
1681,0.56342185
1682,0.42056745
1683,0.4828774
1684,0.60401183
1685,0.48374414
1686,0.5463443
1687,0.5867496
1688,0.58199215
1689,0.16405028
1690,0.5688752
1691,0.796991
1692,0.8097495
1693,0.7321424
1694,0.92322534
1695,0.82745683
1696,0.8318119
1697,0.9057442
1698,0.9036067
1699,0.08968505
1700,0.5234838
1701,0.63693786
1702,0.5680703
1703,0.57032555
1704,0.8147787
1705,0.64347166
1706,0.7176835
1707,0.79541594
1708,0.7932794
1709,0.15556046
1710,0.56971407
1711,0.6352732
1712,0.5374158
1713,0.5099776
1714,0.8144597
1715,0.6215047
1716,0.73045576
1717,0.7951269
1718,0.7802617
1719,0.14248371
1720,0.778363
1721,0.56798106
1722,0.58766377
1723,0.5738332
1724,0.6015676
1725,0.4984109
1726,0.6864845
1727,0.550845
1728,0.53567886
1729,0.17576385
1730,0.55183387
1731,0.5883841
1732,0.5496055
1733,0.5746577
1734,0.80053526
1735,0.6089204
1736,0.6705591
1737,0.78084755
1738,0.75945294
1739,0.16107392
1740,0.68318343
1741,0.5670725
1742,0.6399754
1743,0.55702025
1744,0.71338725
1745,0.64188063
1746,0.6459075
1747,0.7048321
1748,0.7149885
1749,0.10534543
1750,0.70186204
1751,0.57245857
1752,0.5661046
1753,0.5420267
1754,0.6963059
1755,0.57494915
1756,0.6484096
1757,0.69818914
1758,0.65486574
1759,0.18289116
1760,0.60877854
1761,0.6217915
1762,0.54901993
1763,0.52359796
1764,0.8112037
1765,0.603519
1766,0.676551
1767,0.75996405
1768,0.75772107
1769,0.22449467
1770,0.43411824
1771,0.39529666
1772,0.3750563
1773,0.4396431
1774,0.6800863
1775,0.4501346
1776,0.50961524
1777,0.6580608
1778,0.59352505
1779,0.28241313
1780,0.06647724
1781,0.05290246
1782,0.05143091
1783,0.064498365
1784,0.059031487
1785,0.052284807
1786,0.053248495
1787,0.14802176
1788,0.13198829
1789,0.11223027
1790,0.11042246
1791,0.13468748
1792,0.09771788
1793,0.08908731
1794,0.10303229
1795,0.11019462
1796,0.08515659
1797,0.096084714
1798,0.12237361
1799,0.108817875
1800,0.10618687
1801,0.15593797
1802,0.10901749
1803,0.11168936
1804,0.09515065
1805,0.1233494
1806,0.10577878
1807,0.11247194
1808,0.1214284
1809,0.12649718
1810,0.08416623
1811,0.12413502
1812,0.122659266
1813,0.11483532
1814,0.07823381
1815,0.09042576
1816,0.073936224
1817,0.050233096
1818,0.07256031
1819,0.07613546
1820,0.088960946
1821,0.060077757
1822,0.09451178
1823,0.04904923
1824,0.092654675
1825,0.046858996
1826,0.058922917
1827,0.031795412
1828,0.03945434
1829,0.056813
1830,0.068865895
1831,0.11706635
1832,0.06313455
1833,0.04790643
1834,0.06458706
1835,0.06910515
1836,0.066014975
1837,0.045634836
1838,0.055728674
1839,0.04513055
1840,0.10969618
1841,0.08349201
1842,0.08380744
1843,0.08892688
1844,0.09175983
1845,0.06475198
1846,0.070344895
1847,0.039935052
1848,0.08015373
1849,0.08523396
1850,0.051284045
1851,0.080703884
1852,0.060169935
1853,0.06167826
1854,0.06986612
1855,0.04283449
1856,0.054929018
1857,0.055189878
1858,0.08855417
1859,0.046483874
1860,0.06954482
1861,0.046871156
1862,0.04535657
1863,0.048441768
1864,0.0466803
1865,0.039941728
1866,0.049773663
1867,0.04075727
1868,0.106228024
1869,0.061558872
1870,0.09199238
1871,0.05636522
1872,0.09893614
1873,0.067078024
1874,0.14105585
1875,0.056356996
1876,0.07947478
1877,0.10082561
1878,0.11394125
1879,0.06209883
1880,0.047791123
1881,0.049037814
1882,0.070293486
1883,0.069862455
1884,0.10112885
1885,0.054632932
1886,0.07037866
1887,0.09780872
1888,0.034820557
1889,0.06118974
1890,0.070968926
1891,0.076683044
1892,0.08777788
1893,0.058741838
1894,0.08425233
1895,0.07770449
1896,0.06423384
1897,0.08350769
1898,0.046420366
1899,0.10847893
1900,0.09694767
1901,0.075874
1902,0.08351061
1903,0.11232102
1904,0.10334176
1905,0.08145353
1906,0.111026615
1907,0.1055159
1908,0.113584876
1909,0.11726868
1910,0.109678656
1911,0.10027233
1912,0.10522652
1913,0.11854917
1914,0.113391995
1915,0.11018643
1916,0.14290321
1917,0.05583
1918,0.06418526
1919,0.045886755
1920,0.043778658
1921,0.050952286
1922,0.11566988
1923,0.045233786
1924,0.04741612
1925,0.056575954
1926,0.045194536
1927,0.07408059
1928,0.059289068
1929,0.05392152
1930,0.044041663
1931,0.059132874
1932,0.062669486
1933,0.047099233
1934,0.06858632
1935,0.083218485
1936,0.06586549
1937,0.08071238
1938,0.10840052
1939,0.051725775
1940,0.070335805
1941,0.04130736
1942,0.06402135
1943,0.06338248
1944,0.101875186
1945,0.038317233
1946,0.041833043
1947,0.03786841
1948,0.0559974
1949,0.029114753
1950,0.03672427
1951,0.029829264
1952,0.03018418
1953,0.065469414
1954,0.02765885
1955,0.05668181
1956,0.037739426
1957,0.040450066
1958,0.026002139
1959,0.028816551
1960,0.027527869
1961,0.02668807
1962,0.047614276
1963,0.04988593
1964,0.050489396
1965,0.06548408
1966,0.035525113
1967,0.04457298
1968,0.06303385
1969,0.08028507
1970,0.055739522
1971,0.064787805
1972,0.05075389
1973,0.11083257
1974,0.061545998
1975,0.024757951
1976,0.0781036
1977,0.0701499
1978,0.067320645
1979,0.06416735
1980,0.057344407
1981,0.07194835
1982,0.07852638
1983,0.040626943
1984,0.063075006
1985,0.102950245
1986,0.08603245
1987,0.084400624
1988,0.038797528
1989,0.060883522
1990,0.5000443
1991,0.7268228
1992,0.75498164
1993,0.68601006
1994,0.9159715
1995,0.771487
1996,0.83227146
1997,0.89470214
1998,0.87482274
1999,0.1703211
2000,0.7268228
2001,0.5000443
2002,0.6426658
2003,0.6174376
2004,0.72991157
2005,0.6356493
2006,0.70907366
2007,0.7437912
2008,0.68940306
2009,0.22289535
2010,0.75498164
2011,0.6426658
2012,0.5000443
2013,0.51573426
2014,0.66930497
2015,0.50250345
2016,0.7105328
2017,0.67498195
2018,0.6311753
2019,0.14695695
2020,0.68601006
2021,0.6174376
2022,0.51573426
2023,0.5000443
2024,0.7372768
2025,0.56837344
2026,0.6719415
2027,0.7258085
2028,0.68582225
2029,0.19325227
2030,0.9159715
2031,0.72991157
2032,0.66930497
2033,0.7372768
2034,0.5000443
2035,0.6217161
2036,0.66635686
2037,0.5486395
2038,0.5531511
2039,0.43399158
2040,0.771487
2041,0.6356493
2042,0.50250345
2043,0.56837344
2044,0.6217161
2045,0.5000443
2046,0.73017216
2047,0.6580691
2048,0.59537625
2049,0.20934734
2050,0.83227146
2051,0.70907366
2052,0.7105328
2053,0.6719415
2054,0.66635686
2055,0.73017216
2056,0.5000443
2057,0.7080282
2058,0.71905565
2059,0.26045486
2060,0.89470214
2061,0.7437912
2062,0.67498195
2063,0.7258085
2064,0.5486395
2065,0.6580691
2066,0.7080282
2067,0.5000443
2068,0.58725274
2069,0.39240703
2070,0.87482274
2071,0.68940306
2072,0.6311753
2073,0.68582225
2074,0.5531511
2075,0.59537625
2076,0.71905565
2077,0.58725274
2078,0.5000443
2079,0.3471101
2080,0.7064228
2081,0.56342185
2082,0.42056745
2083,0.4828774
2084,0.60401183
2085,0.48374414
2086,0.5463443
2087,0.5867496
2088,0.58199215
2089,0.16405028
2090,0.5688752
2091,0.796991
2092,0.8097495
2093,0.7321424
2094,0.92322534
2095,0.82745683
2096,0.8318119
2097,0.9057442
2098,0.9036067
2099,0.08968505
2100,0.5234838
2101,0.63693786
2102,0.5680703
2103,0.57032555
2104,0.8147787
2105,0.64347166
2106,0.7176835
2107,0.79541594
2108,0.7932794
2109,0.15556046
2110,0.56971407
2111,0.6352732
2112,0.5374158
2113,0.5099776
2114,0.8144597
2115,0.6215047
2116,0.73045576
2117,0.7951269
2118,0.7802617
2119,0.14248371
2120,0.778363
2121,0.56798106
2122,0.58766377
2123,0.5738332
2124,0.6015676
2125,0.4984109
2126,0.6864845
2127,0.550845
2128,0.53567886
2129,0.17576385
2130,0.55183387
2131,0.5883841
2132,0.5496055
2133,0.5746577
2134,0.80053526
2135,0.6089204
2136,0.6705591
2137,0.78084755
2138,0.75945294
2139,0.16107392
2140,0.68318343
2141,0.5670725
2142,0.6399754
2143,0.55702025
2144,0.71338725
2145,0.64188063
2146,0.6459075
2147,0.7048321
2148,0.7149885
2149,0.10534543
2150,0.70186204
2151,0.57245857
2152,0.5661046
2153,0.5420267
2154,0.6963059
2155,0.57494915
2156,0.6484096
2157,0.69818914
2158,0.65486574
2159,0.18289116
2160,0.60877854
2161,0.6217915
2162,0.54901993
2163,0.52359796
2164,0.8112037
2165,0.603519
2166,0.676551
2167,0.75996405
2168,0.75772107
2169,0.22449467
2170,0.43411824
2171,0.39529666
2172,0.3750563
2173,0.4396431
2174,0.6800863
2175,0.4501346
2176,0.50961524
2177,0.6580608
2178,0.59352505
2179,0.28241313
2180,0.06647724
2181,0.05290246
2182,0.05143091
2183,0.064498365
2184,0.059031487
2185,0.052284807
2186,0.053248495
2187,0.14802176
2188,0.13198829
2189,0.11223027
2190,0.11042246
2191,0.13468748
2192,0.09771788
2193,0.08908731
2194,0.10303229
2195,0.11019462
2196,0.08515659
2197,0.096084714
2198,0.12237361
2199,0.108817875
2200,0.10618687
2201,0.15593797
2202,0.10901749
2203,0.11168936
2204,0.09515065
2205,0.1233494
2206,0.10577878
2207,0.11247194
2208,0.1214284
2209,0.12649718
2210,0.08416623
2211,0.12413502
2212,0.122659266
2213,0.11483532
2214,0.07823381
2215,0.09042576
2216,0.073936224
2217,0.050233096
2218,0.07256031
2219,0.07613546
2220,0.088960946
2221,0.060077757
2222,0.09451178
2223,0.04904923
2224,0.092654675
2225,0.046858996
2226,0.058922917
2227,0.031795412
2228,0.03945434
2229,0.056813
2230,0.068865895
2231,0.11706635
2232,0.06313455
2233,0.04790643
2234,0.06458706
2235,0.06910515
2236,0.066014975
2237,0.045634836
2238,0.055728674
2239,0.04513055
2240,0.10969618
2241,0.08349201
2242,0.08380744
2243,0.08892688
2244,0.09175983
2245,0.06475198
2246,0.070344895
2247,0.039935052
2248,0.08015373
2249,0.08523396
2250,0.051284045
2251,0.080703884
2252,0.060169935
2253,0.06167826
2254,0.06986612
2255,0.04283449
2256,0.054929018
2257,0.055189878
2258,0.08855417
2259,0.046483874
2260,0.06954482
2261,0.046871156
2262,0.04535657
2263,0.048441768
2264,0.0466803
2265,0.039941728
2266,0.049773663
2267,0.04075727
2268,0.106228024
2269,0.061558872
2270,0.09199238
2271,0.05636522
2272,0.09893614
2273,0.067078024
2274,0.14105585
2275,0.056356996
2276,0.07947478
2277,0.10082561
2278,0.11394125
2279,0.06209883
2280,0.047791123
2281,0.049037814
2282,0.070293486
2283,0.069862455
2284,0.10112885
2285,0.054632932
2286,0.07037866
2287,0.09780872
2288,0.034820557
2289,0.06118974
2290,0.070968926
2291,0.076683044
2292,0.08777788
2293,0.058741838
2294,0.08425233
2295,0.07770449
2296,0.06423384
2297,0.08350769
2298,0.046420366
2299,0.10847893
2300,0.09694767
2301,0.075874
2302,0.08351061
2303,0.11232102
2304,0.10334176
2305,0.08145353
2306,0.111026615
2307,0.1055159
2308,0.113584876
2309,0.11726868
2310,0.109678656
2311,0.10027233
2312,0.10522652
2313,0.11854917
2314,0.113391995
2315,0.11018643
2316,0.14290321
2317,0.05583
2318,0.06418526
2319,0.045886755
2320,0.043778658
2321,0.050952286
2322,0.11566988
2323,0.045233786
2324,0.04741612
2325,0.056575954
2326,0.045194536
2327,0.07408059
2328,0.059289068
2329,0.05392152
2330,0.044041663
2331,0.059132874
2332,0.062669486
2333,0.047099233
2334,0.06858632
2335,0.083218485
2336,0.06586549
2337,0.08071238
2338,0.10840052
2339,0.051725775
2340,0.070335805
2341,0.04130736
2342,0.06402135
2343,0.06338248
2344,0.101875186
2345,0.038317233
2346,0.041833043
2347,0.03786841
2348,0.0559974
2349,0.029114753
2350,0.03672427
2351,0.029829264
2352,0.03018418
2353,0.065469414
2354,0.02765885
2355,0.05668181
2356,0.037739426
2357,0.040450066
2358,0.026002139
2359,0.028816551
2360,0.027527869
2361,0.02668807
2362,0.047614276
2363,0.04988593
2364,0.050489396
2365,0.06548408
2366,0.035525113
2367,0.04457298
2368,0.06303385
2369,0.08028507
2370,0.055739522
2371,0.064787805
2372,0.05075389
2373,0.11083257
2374,0.061545998
2375,0.024757951
2376,0.0781036
2377,0.0701499
2378,0.067320645
2379,0.06416735
2380,0.057344407
2381,0.07194835
2382,0.07852638
2383,0.040626943
2384,0.063075006
2385,0.102950245
2386,0.08603245
2387,0.084400624
2388,0.038797528
2389,0.060883522
2390,0.5000443
2391,0.7268228
2392,0.75498164
2393,0.68601006
2394,0.9159715
2395,0.771487
2396,0.83227146
2397,0.89470214
2398,0.87482274
2399,0.1703211
2400,0.7268228
2401,0.5000443
2402,0.6426658
2403,0.6174376
2404,0.72991157
2405,0.6356493
2406,0.70907366
2407,0.7437912
2408,0.68940306
2409,0.22289535
2410,0.75498164
2411,0.6426658
2412,0.5000443
2413,0.51573426
2414,0.66930497
2415,0.50250345
2416,0.7105328
2417,0.67498195
2418,0.6311753
2419,0.14695695
2420,0.68601006
2421,0.6174376
2422,0.51573426
2423,0.5000443
2424,0.7372768
2425,0.56837344
2426,0.6719415
2427,0.7258085
2428,0.68582225
2429,0.19325227
2430,0.9159715
2431,0.72991157
2432,0.66930497
2433,0.7372768
2434,0.5000443
2435,0.6217161
2436,0.66635686
2437,0.5486395
2438,0.5531511
2439,0.43399158
2440,0.771487
2441,0.6356493
2442,0.50250345
2443,0.56837344
2444,0.6217161
2445,0.5000443
2446,0.73017216
2447,0.6580691
2448,0.59537625
2449,0.20934734
2450,0.83227146
2451,0.70907366
2452,0.7105328
2453,0.6719415
2454,0.66635686
2455,0.73017216
2456,0.5000443
2457,0.7080282
2458,0.71905565
2459,0.26045486
2460,0.89470214
2461,0.7437912
2462,0.67498195
2463,0.7258085
2464,0.5486395
2465,0.6580691
2466,0.7080282
2467,0.5000443
2468,0.58725274
2469,0.39240703
2470,0.87482274
2471,0.68940306
2472,0.6311753
2473,0.68582225
2474,0.5531511
2475,0.59537625
2476,0.71905565
2477,0.58725274
2478,0.5000443
2479,0.3471101
2480,0.7064228
2481,0.56342185
2482,0.42056745
2483,0.4828774
2484,0.60401183
2485,0.48374414
2486,0.5463443
2487,0.5867496
2488,0.58199215
2489,0.16405028
2490,0.5688752
2491,0.796991
2492,0.8097495
2493,0.7321424
2494,0.92322534
2495,0.82745683
2496,0.8318119
2497,0.9057442
2498,0.9036067
2499,0.08968505
2500,0.5234838
2501,0.63693786
2502,0.5680703
2503,0.57032555
2504,0.8147787
2505,0.64347166
2506,0.7176835
2507,0.79541594
2508,0.7932794
2509,0.15556046
2510,0.56971407
2511,0.6352732
2512,0.5374158
2513,0.5099776
2514,0.8144597
2515,0.6215047
2516,0.73045576
2517,0.7951269
2518,0.7802617
2519,0.14248371
2520,0.778363
2521,0.56798106
2522,0.58766377
2523,0.5738332
2524,0.6015676
2525,0.4984109
2526,0.6864845
2527,0.550845
2528,0.53567886
2529,0.17576385
2530,0.55183387
2531,0.5883841
2532,0.5496055
2533,0.5746577
2534,0.80053526
2535,0.6089204
2536,0.6705591
2537,0.78084755
2538,0.75945294
2539,0.16107392
2540,0.68318343
2541,0.5670725
2542,0.6399754
2543,0.55702025
2544,0.71338725
2545,0.64188063
2546,0.6459075
2547,0.7048321
2548,0.7149885
2549,0.10534543
2550,0.70186204
2551,0.57245857
2552,0.5661046
2553,0.5420267
2554,0.6963059
2555,0.57494915
2556,0.6484096
2557,0.69818914
2558,0.65486574
2559,0.18289116
2560,0.60877854
2561,0.6217915
2562,0.54901993
2563,0.52359796
2564,0.8112037
2565,0.603519
2566,0.676551
2567,0.75996405
2568,0.75772107
2569,0.22449467
2570,0.43411824
2571,0.39529666
2572,0.3750563
2573,0.4396431
2574,0.6800863
2575,0.4501346
2576,0.50961524
2577,0.6580608
2578,0.59352505
2579,0.28241313
2580,0.06647724
2581,0.05290246
2582,0.05143091
2583,0.064498365
2584,0.059031487
2585,0.052284807
2586,0.053248495
2587,0.14802176
2588,0.13198829
2589,0.11223027
2590,0.11042246
2591,0.13468748
2592,0.09771788
2593,0.08908731
2594,0.10303229
2595,0.11019462
2596,0.08515659
2597,0.096084714
2598,0.12237361
2599,0.108817875
2600,0.10618687
2601,0.15593797
2602,0.10901749
2603,0.11168936
2604,0.09515065
2605,0.1233494
2606,0.10577878
2607,0.11247194
2608,0.1214284
2609,0.12649718
2610,0.08416623
2611,0.12413502
2612,0.122659266
2613,0.11483532
2614,0.07823381
2615,0.09042576
2616,0.073936224
2617,0.050233096
2618,0.07256031
2619,0.07613546
2620,0.088960946
2621,0.060077757
2622,0.09451178
2623,0.04904923
2624,0.092654675
2625,0.046858996
2626,0.058922917
2627,0.031795412
2628,0.03945434
2629,0.056813
2630,0.068865895
2631,0.11706635
2632,0.06313455
2633,0.04790643
2634,0.06458706
2635,0.06910515
2636,0.066014975
2637,0.045634836
2638,0.055728674
2639,0.04513055
2640,0.10969618
2641,0.08349201
2642,0.08380744
2643,0.08892688
2644,0.09175983
2645,0.06475198
2646,0.070344895
2647,0.039935052
2648,0.08015373
2649,0.08523396
2650,0.051284045
2651,0.080703884
2652,0.060169935
2653,0.06167826
2654,0.06986612
2655,0.04283449
2656,0.054929018
2657,0.055189878
2658,0.08855417
2659,0.046483874
2660,0.06954482
2661,0.046871156
2662,0.04535657
2663,0.048441768
2664,0.0466803
2665,0.039941728
2666,0.049773663
2667,0.04075727
2668,0.106228024
2669,0.061558872
2670,0.09199238
2671,0.05636522
2672,0.09893614
2673,0.067078024
2674,0.14105585
2675,0.056356996
2676,0.07947478
2677,0.10082561
2678,0.11394125
2679,0.06209883
2680,0.047791123
2681,0.049037814
2682,0.070293486
2683,0.069862455
2684,0.10112885
2685,0.054632932
2686,0.07037866
2687,0.09780872
2688,0.034820557
2689,0.06118974
2690,0.070968926
2691,0.076683044
2692,0.08777788
2693,0.058741838
2694,0.08425233
2695,0.07770449
2696,0.06423384
2697,0.08350769
2698,0.046420366
2699,0.10847893
2700,0.09694767
2701,0.075874
2702,0.08351061
2703,0.11232102
2704,0.10334176
2705,0.08145353
2706,0.111026615
2707,0.1055159
2708,0.113584876
2709,0.11726868
2710,0.109678656
2711,0.10027233
2712,0.10522652
2713,0.11854917
2714,0.113391995
2715,0.11018643
2716,0.14290321
2717,0.05583
2718,0.06418526
2719,0.045886755
2720,0.043778658
2721,0.050952286
2722,0.11566988
2723,0.045233786
2724,0.04741612
2725,0.056575954
