,0
1741,1.0
1742,1.0
1743,1.0
1744,0.25899327
1745,1.0
1746,0.50001705
1747,1.0
1748,1.0
1749,1.0
1750,0.28260067
1751,1.0
1752,1.0
1753,0.50001705
1754,0.99907994
1755,1.0
1756,0.2543428
1757,1.0
1758,1.0
1759,0.99907994
1760,0.50001705
1761,1.0
1762,0.25329575
1763,1.0
1764,1.0
1765,1.0
1766,1.0
1767,0.50001705
1768,0.24466833
1769,1.0
1770,1.0
1771,1.0
1772,0.9999993
1773,1.0
1774,0.25280526
1775,1.0
1776,0.9999857
1777,0.99996877
1778,0.9290296
1779,1.0
1780,0.24309534
1781,1.0
1782,0.9999993
1783,1.0
1784,1.0
1785,1.0
1786,0.2621672
1787,1.0
1788,1.0
1789,0.9938383
1790,0.9126634
1791,1.0
1792,0.25116038
1793,1.0
1794,0.9999924
1795,0.9998857
1796,0.9998401
1797,0.9999888
1798,0.23790759
1799,1.0
1800,0.9987725
1801,1.0
1802,0.9999988
1803,0.9999794
1804,0.26535422
1805,1.0
1806,0.9999999
1807,1.0
1808,1.0
1809,0.9998859
1810,0.2527301
1811,1.0
1812,1.0
1813,1.0
1814,1.0
1815,1.0
1816,0.22565192
1817,0.9811682
1818,0.9999796
1819,0.99958456
1820,1.0
1821,0.99999785
1822,0.24737558
1823,1.0
1824,1.0
1825,0.99999976
1826,0.99548537
1827,1.0
1828,0.24321693
1829,1.0
1830,1.0
1831,1.0
1832,1.0
1833,1.0
1834,0.2512588
1835,1.0
1836,1.0
1837,1.0
1838,0.97177994
1839,1.0
1840,0.26573986
1841,1.0
1842,1.0
1843,1.0
1844,0.99999976
1845,1.0
1846,0.23965609
1847,0.99977684
1848,0.99939406
1849,0.99597204
1850,0.99999994
1851,0.99995244
1852,0.2379592
1853,0.9659159
1854,0.9999715
1855,0.9999947
1856,1.0
1857,0.9999428
1858,0.23826304
1859,1.0
1860,0.9999987
1861,0.9999989
1862,0.99946254
1863,0.9999999
1864,0.24114159
1865,0.99988806
1866,0.99999523
1867,1.0
1868,0.997946
1869,0.99399567
1870,0.28363788
1871,1.0
1872,1.0
1873,0.9999994
1874,0.9996814
1875,1.0
1876,0.23114842
1877,1.0
1878,0.9999794
1879,0.999995
1880,0.9999999
1881,1.0
1882,0.25445908
1883,0.99999833
1884,0.9989885
1885,1.0
1886,1.0
1887,0.9999993
1888,0.23931113
1889,1.0
1890,0.9998678
1891,1.0
1892,0.9999999
1893,1.0
1894,0.23590201
1895,0.9999999
1896,0.9950998
1897,1.0
1898,1.0
1899,0.99996144
1900,0.2353166
1901,1.0
1902,0.9999933
1903,0.9998586
1904,0.99982506
1905,0.9999949
1906,0.23654032
1907,1.0
1908,1.0
1909,1.0
1910,1.0
1911,1.0
1912,0.22770864
1913,0.99999964
1914,1.0
1915,1.0
1916,1.0
1917,0.99966645
1918,0.252255
1919,1.0
1920,0.9998905
1921,0.99999994
1922,0.99999917
1923,0.9998433
1924,0.24245226
1925,1.0
1926,0.99999535
1927,0.9999944
1928,0.9999777
1929,0.99999607
1930,0.25551027
1931,1.0
1932,0.9999988
1933,0.99999976
1934,0.99997735
1935,1.0
1936,0.24984038
1937,1.1920929e-07
1938,0.03387761
1939,0.0009088218
1940,0.004041642
1941,0.053349316
1942,0.0005209744
1943,0.07168341
1944,0.056352735
1945,0.05136016
1946,0.001449585
1947,5.364418e-07
1948,0.06261304
1949,0.049501896
1950,0.05969602
1951,0.057768404
1952,0.058653414
1953,0.056114048
1954,0.056230724
1955,0.06328869
1956,0.055612236
1957,0.04465854
1958,0.021339566
1959,0.107687056
1960,0.1301867
1961,0.072601795
1962,0.106196314
1963,5.2660704e-05
1964,0.01062569
1965,0.074267864
1966,0.038091183
1967,0.07920176
1968,0.09472996
1969,0.11192143
1970,0.063198656
1971,0.08800924
1972,0.09221682
1973,0.07835719
1974,0.080421776
1975,0.07812211
1976,0.08446437
1977,0.09313816
1978,0.08431858
1979,0.08779213
1980,0.08758992
1981,0.080645174
1982,0.087123126
1983,0.102663755
1984,0.08177024
1985,0.090051025
1986,0.08056998
1987,0.08926976
1988,0.080164015
1989,0.080596656
1990,0.057020813
1991,0.06656191
1992,0.07800442
1993,0.0790256
1994,0.074519455
1995,0.07112655
1996,0.0820702
1997,0.06656003
1998,0.068376064
1999,0.06324789
2000,0.06286684
2001,0.07338229
2002,0.064383805
2003,0.07386169
2004,0.07496405
2005,0.07287663
2006,0.06798956
2007,0.06995803
2008,0.06411585
2009,0.069637984
2010,0.0991531
2011,0.08827439
2012,0.11015642
2013,0.10426086
2014,0.12512586
2015,0.09636992
2016,0.10276151
2017,0.12395018
2018,0.10955733
2019,0.11231747
2020,0.11821419
2021,0.10685086
2022,0.092576176
2023,0.13526976
2024,0.14713609
2025,0.08976576
2026,0.09329918
2027,0.076396406
2028,0.09900811
2029,0.08606878
2030,0.08319807
2031,0.10780847
2032,0.08356959
2033,0.094429076
2034,0.081940085
2035,0.08662355
2036,0.080262244
2037,0.09153557
2038,0.029301554
2039,0.051551044
2040,0.040246755
2041,0.046039045
2042,0.057342738
2043,0.007131189
2044,0.043376148
2045,0.020892024
2046,0.046333402
2047,0.050119698
2048,0.00020858645
2049,3.6507845e-05
2050,0.0011967123
2051,6.67572e-05
2052,0.0030922294
2053,0.010079265
2054,0.0053979456
2055,0.008287847
2056,0.004907906
2057,0.0072757304
2058,0.0056065023
2059,0.0
2060,4.172325e-07
2061,0.0029976964
2062,0.00011315942
2063,0.004923314
2064,0.0047985613
2065,0.010974795
2066,0.0092332065
2067,0.0056446493
2068,0.001463592
2069,0.011390239
2070,0.0022532642
2071,0.0
2072,9.414554e-05
2073,5.155802e-06
2074,0.0041511357
2075,0.0066319704
2076,0.014347047
2077,7.259846e-05
2078,0.013515681
2079,0.005366802
2080,0.0008303523
2081,0.0025392473
2082,0.014529735
2083,4.172325e-06
2084,0.00083333254
2085,0.006063968
2086,0.0019778311
2087,0.0069078803
2088,0.50001705
2089,1.0
2090,1.0
2091,1.0
2092,1.0
2093,0.25899327
2094,1.0
2095,0.50001705
2096,1.0
2097,1.0
2098,1.0
2099,0.28260067
2100,1.0
2101,1.0
2102,0.50001705
2103,0.99907994
2104,1.0
2105,0.2543428
2106,1.0
2107,1.0
2108,0.99907994
2109,0.50001705
2110,1.0
2111,0.25329575
2112,1.0
2113,1.0
2114,1.0
2115,1.0
2116,0.50001705
2117,0.24466833
2118,1.0
2119,1.0
2120,1.0
2121,0.9999993
2122,1.0
2123,0.25280526
2124,1.0
2125,0.9999857
2126,0.99996877
2127,0.9290296
2128,1.0
2129,0.24309534
2130,1.0
2131,0.9999993
2132,1.0
2133,1.0
2134,1.0
2135,0.2621672
2136,1.0
2137,1.0
2138,0.9938383
2139,0.9126634
2140,1.0
2141,0.25116038
2142,1.0
2143,0.9999924
2144,0.9998857
2145,0.9998401
2146,0.9999888
2147,0.23790759
2148,1.0
2149,0.9987725
2150,1.0
2151,0.9999988
2152,0.9999794
2153,0.26535422
2154,1.0
2155,0.9999999
2156,1.0
2157,1.0
2158,0.9998859
2159,0.2527301
2160,1.0
2161,1.0
2162,1.0
2163,1.0
2164,1.0
2165,0.22565192
2166,0.9811682
2167,0.9999796
2168,0.99958456
2169,1.0
2170,0.99999785
2171,0.24737558
2172,1.0
2173,1.0
2174,0.99999976
2175,0.99548537
2176,1.0
2177,0.24321693
2178,1.0
2179,1.0
2180,1.0
2181,1.0
2182,1.0
2183,0.2512588
2184,1.0
2185,1.0
2186,1.0
2187,0.97177994
2188,1.0
2189,0.26573986
2190,1.0
2191,1.0
2192,1.0
2193,0.99999976
2194,1.0
2195,0.23965609
2196,0.99977684
2197,0.99939406
2198,0.99597204
2199,0.99999994
2200,0.99995244
2201,0.2379592
2202,0.9659159
2203,0.9999715
2204,0.9999947
2205,1.0
2206,0.9999428
2207,0.23826304
2208,1.0
2209,0.9999987
2210,0.9999989
2211,0.99946254
2212,0.9999999
2213,0.24114159
2214,0.99988806
2215,0.99999523
2216,1.0
2217,0.997946
2218,0.99399567
2219,0.28363788
2220,1.0
2221,1.0
2222,0.9999994
2223,0.9996814
2224,1.0
2225,0.23114842
2226,1.0
2227,0.9999794
2228,0.999995
2229,0.9999999
2230,1.0
2231,0.25445908
2232,0.99999833
2233,0.9989885
2234,1.0
2235,1.0
2236,0.9999993
2237,0.23931113
2238,1.0
2239,0.9998678
2240,1.0
2241,0.9999999
2242,1.0
2243,0.23590201
2244,0.9999999
2245,0.9950998
2246,1.0
2247,1.0
2248,0.99996144
2249,0.2353166
2250,1.0
2251,0.9999933
2252,0.9998586
2253,0.99982506
2254,0.9999949
2255,0.23654032
2256,1.0
2257,1.0
2258,1.0
2259,1.0
2260,1.0
2261,0.22770864
2262,0.99999964
2263,1.0
2264,1.0
2265,1.0
2266,0.99966645
2267,0.252255
2268,1.0
2269,0.9998905
2270,0.99999994
2271,0.99999917
2272,0.9998433
2273,0.24245226
2274,1.0
2275,0.99999535
2276,0.9999944
2277,0.9999777
2278,0.99999607
2279,0.25551027
2280,1.0
2281,0.9999988
2282,0.99999976
2283,0.99997735
2284,1.0
2285,0.24984038
2286,1.1920929e-07
2287,0.03387761
2288,0.0009088218
2289,0.004041642
2290,0.053349316
2291,0.0005209744
2292,0.07168341
2293,0.056352735
2294,0.05136016
2295,0.001449585
2296,5.364418e-07
2297,0.06261304
2298,0.049501896
2299,0.05969602
2300,0.057768404
2301,0.058653414
2302,0.056114048
2303,0.056230724
2304,0.06328869
2305,0.055612236
2306,0.04465854
2307,0.021339566
2308,0.107687056
2309,0.1301867
2310,0.072601795
2311,0.106196314
2312,5.2660704e-05
2313,0.01062569
2314,0.074267864
2315,0.038091183
2316,0.07920176
2317,0.09472996
2318,0.11192143
2319,0.063198656
2320,0.08800924
2321,0.09221682
2322,0.07835719
2323,0.080421776
2324,0.07812211
2325,0.08446437
2326,0.09313816
2327,0.08431858
2328,0.08779213
2329,0.08758992
2330,0.080645174
2331,0.087123126
2332,0.102663755
2333,0.08177024
2334,0.090051025
2335,0.08056998
2336,0.08926976
2337,0.080164015
2338,0.080596656
2339,0.057020813
2340,0.06656191
2341,0.07800442
2342,0.0790256
2343,0.074519455
2344,0.07112655
2345,0.0820702
2346,0.06656003
2347,0.068376064
2348,0.06324789
2349,0.06286684
2350,0.07338229
2351,0.064383805
2352,0.07386169
2353,0.07496405
2354,0.07287663
2355,0.06798956
2356,0.06995803
2357,0.06411585
2358,0.069637984
2359,0.0991531
2360,0.08827439
2361,0.11015642
2362,0.10426086
2363,0.12512586
2364,0.09636992
2365,0.10276151
2366,0.12395018
2367,0.10955733
2368,0.11231747
2369,0.11821419
2370,0.10685086
2371,0.092576176
2372,0.13526976
2373,0.14713609
2374,0.08976576
2375,0.09329918
2376,0.076396406
2377,0.09900811
2378,0.08606878
2379,0.08319807
2380,0.10780847
2381,0.08356959
2382,0.094429076
2383,0.081940085
2384,0.08662355
2385,0.080262244
2386,0.09153557
2387,0.029301554
2388,0.051551044
2389,0.040246755
2390,0.046039045
2391,0.057342738
2392,0.007131189
2393,0.043376148
2394,0.020892024
2395,0.046333402
2396,0.050119698
2397,0.00020858645
2398,3.6507845e-05
2399,0.0011967123
2400,6.67572e-05
2401,0.0030922294
2402,0.010079265
2403,0.0053979456
2404,0.008287847
2405,0.004907906
2406,0.0072757304
2407,0.0056065023
2408,0.0
2409,4.172325e-07
2410,0.0029976964
2411,0.00011315942
2412,0.004923314
2413,0.0047985613
2414,0.010974795
2415,0.0092332065
2416,0.0056446493
2417,0.001463592
2418,0.011390239
2419,0.0022532642
2420,0.0
2421,9.414554e-05
2422,5.155802e-06
2423,0.0041511357
2424,0.0066319704
2425,0.014347047
2426,7.259846e-05
2427,0.013515681
2428,0.005366802
2429,0.0008303523
2430,0.0025392473
2431,0.014529735
2432,4.172325e-06
2433,0.00083333254
2434,0.006063968
2435,0.0019778311
2436,0.0069078803
2437,0.50001705
2438,1.0
2439,1.0
2440,1.0
2441,1.0
2442,0.25899327
2443,1.0
2444,0.50001705
2445,1.0
2446,1.0
2447,1.0
2448,0.28260067
2449,1.0
2450,1.0
2451,0.50001705
2452,0.99907994
2453,1.0
2454,0.2543428
2455,1.0
2456,1.0
2457,0.99907994
2458,0.50001705
2459,1.0
2460,0.25329575
2461,1.0
2462,1.0
2463,1.0
2464,1.0
2465,0.50001705
2466,0.24466833
2467,1.0
2468,1.0
2469,1.0
2470,0.9999993
2471,1.0
2472,0.25280526
2473,1.0
2474,0.9999857
2475,0.99996877
2476,0.9290296
2477,1.0
2478,0.24309534
2479,1.0
2480,0.9999993
2481,1.0
2482,1.0
2483,1.0
2484,0.2621672
2485,1.0
2486,1.0
2487,0.9938383
2488,0.9126634
2489,1.0
2490,0.25116038
2491,1.0
2492,0.9999924
2493,0.9998857
2494,0.9998401
2495,0.9999888
2496,0.23790759
2497,1.0
2498,0.9987725
2499,1.0
2500,0.9999988
2501,0.9999794
2502,0.26535422
2503,1.0
2504,0.9999999
2505,1.0
2506,1.0
2507,0.9998859
2508,0.2527301
2509,1.0
2510,1.0
2511,1.0
2512,1.0
2513,1.0
2514,0.22565192
2515,0.9811682
2516,0.9999796
2517,0.99958456
2518,1.0
2519,0.99999785
2520,0.24737558
2521,1.0
2522,1.0
2523,0.99999976
2524,0.99548537
2525,1.0
2526,0.24321693
2527,1.0
2528,1.0
2529,1.0
2530,1.0
2531,1.0
2532,0.2512588
2533,1.0
2534,1.0
2535,1.0
2536,0.97177994
2537,1.0
2538,0.26573986
2539,1.0
2540,1.0
2541,1.0
2542,0.99999976
2543,1.0
2544,0.23965609
2545,0.99977684
2546,0.99939406
2547,0.99597204
2548,0.99999994
2549,0.99995244
2550,0.2379592
2551,0.9659159
2552,0.9999715
2553,0.9999947
2554,1.0
2555,0.9999428
2556,0.23826304
2557,1.0
2558,0.9999987
2559,0.9999989
2560,0.99946254
2561,0.9999999
2562,0.24114159
2563,0.99988806
2564,0.99999523
2565,1.0
2566,0.997946
2567,0.99399567
2568,0.28363788
2569,1.0
2570,1.0
2571,0.9999994
2572,0.9996814
2573,1.0
2574,0.23114842
2575,1.0
2576,0.9999794
2577,0.999995
2578,0.9999999
2579,1.0
2580,0.25445908
2581,0.99999833
2582,0.9989885
2583,1.0
2584,1.0
2585,0.9999993
2586,0.23931113
2587,1.0
2588,0.9998678
2589,1.0
2590,0.9999999
2591,1.0
2592,0.23590201
2593,0.9999999
2594,0.9950998
2595,1.0
2596,1.0
2597,0.99996144
2598,0.2353166
2599,1.0
2600,0.9999933
2601,0.9998586
2602,0.99982506
2603,0.9999949
2604,0.23654032
2605,1.0
2606,1.0
2607,1.0
2608,1.0
2609,1.0
2610,0.22770864
2611,0.99999964
2612,1.0
2613,1.0
2614,1.0
2615,0.99966645
2616,0.252255
2617,1.0
2618,0.9998905
2619,0.99999994
2620,0.99999917
2621,0.9998433
2622,0.24245226
2623,1.0
2624,0.99999535
2625,0.9999944
2626,0.9999777
2627,0.99999607
2628,0.25551027
2629,1.0
2630,0.9999988
2631,0.99999976
2632,0.99997735
2633,1.0
2634,0.24984038
2635,1.1920929e-07
2636,0.03387761
2637,0.0009088218
2638,0.004041642
2639,0.053349316
2640,0.0005209744
2641,0.07168341
2642,0.056352735
2643,0.05136016
2644,0.001449585
2645,5.364418e-07
2646,0.06261304
2647,0.049501896
2648,0.05969602
2649,0.057768404
2650,0.058653414
2651,0.056114048
2652,0.056230724
2653,0.06328869
2654,0.055612236
2655,0.04465854
2656,0.021339566
2657,0.107687056
2658,0.1301867
2659,0.072601795
2660,0.106196314
2661,5.2660704e-05
2662,0.01062569
2663,0.074267864
2664,0.038091183
2665,0.07920176
2666,0.09472996
2667,0.11192143
2668,0.063198656
2669,0.08800924
2670,0.09221682
2671,0.07835719
2672,0.080421776
2673,0.07812211
2674,0.08446437
2675,0.09313816
2676,0.08431858
2677,0.08779213
2678,0.08758992
2679,0.080645174
2680,0.087123126
2681,0.102663755
2682,0.08177024
2683,0.090051025
2684,0.08056998
2685,0.08926976
2686,0.080164015
2687,0.080596656
2688,0.057020813
2689,0.06656191
2690,0.07800442
2691,0.0790256
2692,0.074519455
2693,0.07112655
2694,0.0820702
2695,0.06656003
2696,0.068376064
2697,0.06324789
2698,0.06286684
2699,0.07338229
2700,0.064383805
2701,0.07386169
2702,0.07496405
2703,0.07287663
2704,0.06798956
2705,0.06995803
2706,0.06411585
2707,0.069637984
2708,0.0991531
2709,0.08827439
2710,0.11015642
2711,0.10426086
2712,0.12512586
2713,0.09636992
2714,0.10276151
2715,0.12395018
2716,0.10955733
2717,0.11231747
2718,0.11821419
2719,0.10685086
2720,0.092576176
2721,0.13526976
2722,0.14713609
2723,0.08976576
2724,0.09329918
2725,0.076396406
2726,0.09900811
2727,0.08606878
2728,0.08319807
2729,0.10780847
2730,0.08356959
2731,0.094429076
2732,0.081940085
2733,0.08662355
2734,0.080262244
2735,0.09153557
2736,0.029301554
2737,0.051551044
2738,0.040246755
2739,0.046039045
2740,0.057342738
2741,0.007131189
2742,0.043376148
2743,0.020892024
2744,0.046333402
2745,0.050119698
2746,0.00020858645
2747,3.6507845e-05
2748,0.0011967123
2749,6.67572e-05
2750,0.0030922294
2751,0.010079265
2752,0.0053979456
2753,0.008287847
2754,0.004907906
2755,0.0072757304
2756,0.0056065023
2757,0.0
2758,4.172325e-07
2759,0.0029976964
2760,0.00011315942
2761,0.004923314
2762,0.0047985613
2763,0.010974795
2764,0.0092332065
2765,0.0056446493
2766,0.001463592
2767,0.011390239
2768,0.0022532642
2769,0.0
2770,9.414554e-05
2771,5.155802e-06
2772,0.0041511357
2773,0.0066319704
2774,0.014347047
2775,7.259846e-05
2776,0.013515681
2777,0.005366802
2778,0.0008303523
2779,0.0025392473
2780,0.014529735
2781,4.172325e-06
2782,0.00083333254
2783,0.006063968
2784,0.0019778311
2785,0.0069078803
2786,0.50001705
2787,1.0
2788,1.0
2789,1.0
2790,1.0
2791,0.25899327
2792,1.0
2793,0.50001705
2794,1.0
2795,1.0
2796,1.0
2797,0.28260067
2798,1.0
2799,1.0
2800,0.50001705
2801,0.99907994
2802,1.0
2803,0.2543428
2804,1.0
2805,1.0
2806,0.99907994
2807,0.50001705
2808,1.0
2809,0.25329575
2810,1.0
2811,1.0
2812,1.0
2813,1.0
2814,0.50001705
2815,0.24466833
2816,1.0
2817,1.0
2818,1.0
2819,0.9999993
2820,1.0
2821,0.25280526
2822,1.0
2823,0.9999857
2824,0.99996877
2825,0.9290296
2826,1.0
2827,0.24309534
2828,1.0
2829,0.9999993
2830,1.0
2831,1.0
2832,1.0
2833,0.2621672
2834,1.0
2835,1.0
2836,0.9938383
2837,0.9126634
2838,1.0
2839,0.25116038
2840,1.0
2841,0.9999924
2842,0.9998857
2843,0.9998401
2844,0.9999888
2845,0.23790759
2846,1.0
2847,0.9987725
2848,1.0
2849,0.9999988
2850,0.9999794
2851,0.26535422
2852,1.0
2853,0.9999999
2854,1.0
2855,1.0
2856,0.9998859
2857,0.2527301
2858,1.0
2859,1.0
2860,1.0
2861,1.0
2862,1.0
2863,0.22565192
2864,0.9811682
2865,0.9999796
2866,0.99958456
2867,1.0
2868,0.99999785
2869,0.24737558
2870,1.0
2871,1.0
2872,0.99999976
2873,0.99548537
2874,1.0
2875,0.24321693
2876,1.0
2877,1.0
2878,1.0
2879,1.0
2880,1.0
2881,0.2512588
2882,1.0
2883,1.0
2884,1.0
2885,0.97177994
2886,1.0
2887,0.26573986
2888,1.0
2889,1.0
2890,1.0
2891,0.99999976
2892,1.0
2893,0.23965609
2894,0.99977684
2895,0.99939406
2896,0.99597204
2897,0.99999994
2898,0.99995244
2899,0.2379592
2900,0.9659159
2901,0.9999715
2902,0.9999947
2903,1.0
2904,0.9999428
2905,0.23826304
2906,1.0
2907,0.9999987
2908,0.9999989
2909,0.99946254
2910,0.9999999
2911,0.24114159
2912,0.99988806
2913,0.99999523
2914,1.0
2915,0.997946
2916,0.99399567
2917,0.28363788
2918,1.0
2919,1.0
2920,0.9999994
2921,0.9996814
2922,1.0
2923,0.23114842
2924,1.0
2925,0.9999794
2926,0.999995
2927,0.9999999
2928,1.0
2929,0.25445908
2930,0.99999833
2931,0.9989885
2932,1.0
2933,1.0
2934,0.9999993
2935,0.23931113
2936,1.0
2937,0.9998678
2938,1.0
2939,0.9999999
2940,1.0
2941,0.23590201
2942,0.9999999
2943,0.9950998
2944,1.0
2945,1.0
2946,0.99996144
2947,0.2353166
2948,1.0
2949,0.9999933
2950,0.9998586
2951,0.99982506
2952,0.9999949
2953,0.23654032
2954,1.0
2955,1.0
2956,1.0
2957,1.0
2958,1.0
2959,0.22770864
2960,0.99999964
2961,1.0
2962,1.0
2963,1.0
2964,0.99966645
2965,0.252255
2966,1.0
2967,0.9998905
2968,0.99999994
2969,0.99999917
2970,0.9998433
2971,0.24245226
2972,1.0
2973,0.99999535
2974,0.9999944
2975,0.9999777
2976,0.99999607
2977,0.25551027
2978,1.0
2979,0.9999988
2980,0.99999976
2981,0.99997735
2982,1.0
2983,0.24984038
2984,1.1920929e-07
2985,0.03387761
2986,0.0009088218
2987,0.004041642
2988,0.053349316
2989,0.0005209744
2990,0.07168341
2991,0.056352735
2992,0.05136016
2993,0.001449585
2994,5.364418e-07
2995,0.06261304
2996,0.049501896
2997,0.05969602
2998,0.057768404
2999,0.058653414
3000,0.056114048
3001,0.056230724
3002,0.06328869
3003,0.055612236
3004,0.04465854
3005,0.021339566
3006,0.107687056
3007,0.1301867
3008,0.072601795
3009,0.106196314
3010,5.2660704e-05
3011,0.01062569
3012,0.074267864
3013,0.038091183
3014,0.07920176
3015,0.09472996
3016,0.11192143
3017,0.063198656
3018,0.08800924
3019,0.09221682
3020,0.07835719
3021,0.080421776
3022,0.07812211
3023,0.08446437
3024,0.09313816
3025,0.08431858
3026,0.08779213
3027,0.08758992
3028,0.080645174
3029,0.087123126
3030,0.102663755
3031,0.08177024
3032,0.090051025
3033,0.08056998
3034,0.08926976
3035,0.080164015
3036,0.080596656
3037,0.057020813
3038,0.06656191
3039,0.07800442
3040,0.0790256
3041,0.074519455
3042,0.07112655
3043,0.0820702
3044,0.06656003
3045,0.068376064
3046,0.06324789
3047,0.06286684
3048,0.07338229
3049,0.064383805
3050,0.07386169
3051,0.07496405
3052,0.07287663
3053,0.06798956
3054,0.06995803
3055,0.06411585
3056,0.069637984
3057,0.0991531
3058,0.08827439
3059,0.11015642
3060,0.10426086
3061,0.12512586
3062,0.09636992
3063,0.10276151
3064,0.12395018
3065,0.10955733
3066,0.11231747
3067,0.11821419
3068,0.10685086
3069,0.092576176
3070,0.13526976
3071,0.14713609
3072,0.08976576
3073,0.09329918
3074,0.076396406
3075,0.09900811
3076,0.08606878
3077,0.08319807
3078,0.10780847
3079,0.08356959
3080,0.094429076
3081,0.081940085
3082,0.08662355
3083,0.080262244
3084,0.09153557
3085,0.029301554
3086,0.051551044
3087,0.040246755
3088,0.046039045
3089,0.057342738
3090,0.007131189
3091,0.043376148
3092,0.020892024
3093,0.046333402
3094,0.050119698
3095,0.00020858645
3096,3.6507845e-05
3097,0.0011967123
3098,6.67572e-05
3099,0.0030922294
3100,0.010079265
3101,0.0053979456
3102,0.008287847
3103,0.004907906
3104,0.0072757304
3105,0.0056065023
3106,0.0
3107,4.172325e-07
3108,0.0029976964
3109,0.00011315942
3110,0.004923314
3111,0.0047985613
3112,0.010974795
3113,0.0092332065
3114,0.0056446493
3115,0.001463592
3116,0.011390239
3117,0.0022532642
3118,0.0
3119,9.414554e-05
3120,5.155802e-06
3121,0.0041511357
3122,0.0066319704
3123,0.014347047
3124,7.259846e-05
3125,0.013515681
3126,0.005366802
3127,0.0008303523
3128,0.0025392473
3129,0.014529735
3130,4.172325e-06
3131,0.00083333254
3132,0.006063968
3133,0.0019778311
3134,0.0069078803
3135,0.50001705
3136,1.0
3137,1.0
3138,1.0
3139,1.0
3140,0.25899327
3141,1.0
3142,0.50001705
3143,1.0
3144,1.0
3145,1.0
3146,0.28260067
3147,1.0
3148,1.0
3149,0.50001705
3150,0.99907994
3151,1.0
3152,0.2543428
3153,1.0
3154,1.0
3155,0.99907994
3156,0.50001705
3157,1.0
3158,0.25329575
3159,1.0
3160,1.0
3161,1.0
3162,1.0
3163,0.50001705
3164,0.24466833
3165,1.0
3166,1.0
3167,1.0
3168,0.9999993
3169,1.0
3170,0.25280526
3171,1.0
3172,0.9999857
3173,0.99996877
3174,0.9290296
3175,1.0
3176,0.24309534
3177,1.0
3178,0.9999993
3179,1.0
3180,1.0
3181,1.0
3182,0.2621672
3183,1.0
3184,1.0
3185,0.9938383
3186,0.9126634
3187,1.0
3188,0.25116038
3189,1.0
3190,0.9999924
3191,0.9998857
3192,0.9998401
3193,0.9999888
3194,0.23790759
3195,1.0
3196,0.9987725
3197,1.0
3198,0.9999988
3199,0.9999794
3200,0.26535422
3201,1.0
3202,0.9999999
3203,1.0
3204,1.0
3205,0.9998859
3206,0.2527301
3207,1.0
3208,1.0
3209,1.0
3210,1.0
3211,1.0
3212,0.22565192
3213,0.9811682
